student_id,name,grade_level,preferred_format,baseline_score
stu_cb62ea23,Priya Patel,Class 7,text,100
stu_9838826c,Diya Nair,Class 7,video,88
stu_a8e370e9,Kavya Rao,Class 9,text,72
stu_60028f3a,Aditya Singh,Class 8,video,75
stu_b967ad98,Aditya Patel,Class 9,video,95
stu_faae9055,Diya Reddy,Class 7,video,87
stu_25c0aedf,Diya Kumar,Class 6,video,77
stu_1849854b,Rahul Rao,Class 9,video,82
stu_5adda926,Karan Desai,Class 7,video,65
stu_a2fecbbb,Rahul Gupta,Class 6,video,87
stu_0a40f2e7,Rahul Singh,Class 10,video,63
stu_95dac472,Rohan Patel,Class 6,text,52
stu_2d833731,Aarav Sharma,Class 8,text,59
stu_4e17e7b0,Karan Singh,Class 6,video,97
stu_ec21bb7c,Aarav Patel,Class 9,video,100
stu_d4e0740a,Aditya Sharma,Class 7,text,64
stu_f7509db3,Rohan Sharma,Class 9,text,77
stu_a0171c30,Aarav Patel,Class 10,text,54
stu_82207978,Aarav Kumar,Class 9,video,53
stu_b4930aa4,Aditya Sharma,Class 7,text,42
stu_2357b1bb,Karan Desai,Class 6,video,69
stu_00140d1a,Sneha Gupta,Class 9,video,81
stu_53552d6e,Rohan Patel,Class 7,video,59
stu_7d9837c9,Rahul Joshi,Class 6,text,67
stu_66ae00c4,Ananya Sharma,Class 10,video,92
stu_5928a072,Kavya Patel,Class 7,text,82
stu_5ff6b59e,Diya Nair,Class 9,video,64
stu_1f68e4a8,Karan Patel,Class 8,text,63
stu_a09edb88,Karan Joshi,Class 9,text,98
stu_485f7415,Diya Reddy,Class 7,video,60
stu_3296db26,Kavya Rao,Class 10,text,80
stu_8b1d4c94,Sneha Desai,Class 7,video,43
stu_4ad3af48,Aditya Reddy,Class 7,text,88
stu_728268f8,Karan Nair,Class 8,video,95
stu_eb0fd29e,Sneha Kumar,Class 9,video,63
stu_911b26ac,Aditya Singh,Class 10,text,94
stu_59f66e08,Aditya Singh,Class 10,text,44
stu_164c1107,Karan Singh,Class 9,video,80
stu_75b99032,Kavya Nair,Class 10,text,96
stu_ea63736c,Kavya Patel,Class 10,video,62
stu_ff8d6aa7,Ananya Joshi,Class 8,text,64
stu_cea188d6,Sneha Desai,Class 8,text,84
stu_dbef0873,Rahul Kumar,Class 10,text,45
stu_848beecc,Aditya Joshi,Class 10,text,44
stu_38cc7be5,Aditya Reddy,Class 7,video,97
stu_86e629ad,Rohan Joshi,Class 6,video,53
stu_79c8cf79,Priya Sharma,Class 7,video,73
stu_839f712c,Kavya Kumar,Class 7,video,80
stu_1c7de2d3,Sneha Reddy,Class 7,text,58
stu_58d92de4,Diya Joshi,Class 6,text,97
stu_f2492c86,Sneha Sharma,Class 10,text,77
stu_04658778,Kavya Reddy,Class 9,video,83
stu_65904c66,Priya Joshi,Class 8,text,91
stu_01a6caab,Karan Reddy,Class 6,video,95
stu_bf284ec4,Priya Gupta,Class 6,text,87
stu_26e3aead,Diya Sharma,Class 6,video,95
stu_093f484d,Karan Rao,Class 10,video,51
stu_b0753faa,Diya Gupta,Class 10,video,49
stu_b6c76cd4,Aarav Gupta,Class 7,text,43
stu_015128c1,Priya Singh,Class 6,video,95
stu_3c710c3e,Rahul Nair,Class 8,video,55
stu_b999a579,Diya Singh,Class 8,text,64
stu_bac361af,Rahul Kumar,Class 7,video,47
stu_3ee2ecaf,Aditya Gupta,Class 10,video,54
stu_2effe8af,Ananya Gupta,Class 10,video,87
stu_eb9df410,Karan Nair,Class 9,text,89
stu_90f2580f,Karan Rao,Class 10,text,74
stu_2888351b,Karan Nair,Class 9,text,54
stu_9da7c42e,Aarav Rao,Class 7,video,95
stu_8e1f237f,Karan Kumar,Class 7,video,91
stu_05f48627,Kavya Desai,Class 9,text,66
stu_384b722c,Rahul Singh,Class 10,video,66
stu_56e5288b,Diya Gupta,Class 10,text,74
stu_c504be22,Rahul Gupta,Class 7,video,96
stu_0f7b7820,Sneha Rao,Class 7,text,63
stu_ea94c10d,Aarav Joshi,Class 7,text,82
stu_36a284ed,Kavya Singh,Class 8,video,94
stu_debc7db2,Aditya Joshi,Class 8,text,93
stu_1388049d,Priya Joshi,Class 8,text,74
stu_db2bcca5,Rohan Sharma,Class 6,text,73
stu_ca85045b,Aarav Patel,Class 7,text,93
stu_3c43cd67,Rohan Singh,Class 6,video,53
stu_3e10a165,Aditya Desai,Class 7,video,88
stu_25df4651,Ananya Desai,Class 9,video,59
stu_69997ac3,Priya Singh,Class 6,text,63
stu_661e40f8,Diya Kumar,Class 10,text,83
stu_a799e02a,Aditya Gupta,Class 7,video,57
stu_7ed54729,Sneha Reddy,Class 8,text,93
stu_57a55f84,Priya Rao,Class 9,text,42
stu_8d05d572,Diya Joshi,Class 7,video,63
stu_3171584d,Ananya Rao,Class 9,text,72
stu_c12b6651,Ananya Reddy,Class 9,text,75
stu_e5198511,Ananya Rao,Class 10,text,51
stu_33374d7f,Sneha Kumar,Class 9,video,43
stu_7e573f72,Diya Nair,Class 8,video,94
stu_7f217ad9,Priya Singh,Class 6,text,46
stu_30fa01eb,Kavya Nair,Class 8,video,81
stu_c0dc0a7d,Priya Joshi,Class 9,video,73
stu_a6d126b3,Aditya Gupta,Class 8,video,73
stu_796df32f,Kavya Rao,Class 10,text,43
stu_bc71ca79,Karan Patel,Class 8,text,50
stu_dc42654a,Sneha Reddy,Class 7,video,45
stu_28dc6bce,Kavya Nair,Class 10,text,90
stu_54de3311,Aarav Desai,Class 9,video,86
stu_e33f5939,Rohan Kumar,Class 7,text,63
stu_f606a63a,Aditya Patel,Class 8,video,47
stu_fd926cb8,Kavya Patel,Class 8,text,56
stu_2f2097d9,Aarav Sharma,Class 8,text,74
stu_49da0fe2,Rohan Sharma,Class 6,text,57
stu_d79d3746,Karan Nair,Class 10,text,56
stu_0f259962,Aditya Rao,Class 6,text,73
stu_9ff50f3f,Kavya Nair,Class 8,text,64
stu_220116cf,Priya Joshi,Class 8,video,76
stu_6019b8c8,Karan Sharma,Class 6,video,40
stu_eed87473,Karan Gupta,Class 6,text,75
stu_0be1caa4,Karan Reddy,Class 7,video,92
stu_0be3b6f2,Priya Rao,Class 10,text,71
stu_51893300,Diya Rao,Class 10,video,46
stu_7e586fa0,Priya Joshi,Class 8,text,76
stu_ac7cb42f,Rohan Sharma,Class 6,video,99
stu_1959ac66,Rohan Gupta,Class 7,video,94
stu_2f3416e8,Diya Gupta,Class 10,text,62
stu_236ee889,Diya Rao,Class 6,text,75
stu_f114e5be,Diya Rao,Class 7,video,61
stu_12307a14,Rahul Reddy,Class 10,text,83
stu_97bf98d4,Ananya Reddy,Class 10,video,58
stu_3f62107b,Sneha Reddy,Class 6,video,94
stu_73281791,Aditya Rao,Class 10,text,48
stu_bdf211f0,Priya Gupta,Class 8,text,91
stu_edcc420e,Priya Singh,Class 10,text,96
stu_bca79d41,Aditya Patel,Class 10,text,48
stu_086f2c9f,Kavya Sharma,Class 10,video,74
stu_2ed6b98d,Aarav Desai,Class 6,text,88
stu_c201ea78,Priya Gupta,Class 6,video,88
stu_50e9428a,Kavya Patel,Class 6,text,91
stu_901e84ca,Kavya Joshi,Class 8,text,80
stu_0b1f5b08,Aditya Singh,Class 8,text,56
stu_be17d95c,Aditya Gupta,Class 6,text,75
stu_5a7ee7e0,Rohan Desai,Class 9,text,91
stu_2cb3497d,Sneha Singh,Class 7,video,40
stu_f14f2871,Karan Rao,Class 7,text,44
stu_29b8fafe,Karan Singh,Class 7,video,46
stu_eedc8ab8,Diya Patel,Class 8,text,92
stu_0ea9fd80,Rohan Joshi,Class 9,text,94
stu_ae5a0b75,Sneha Desai,Class 6,text,89
stu_21b046af,Diya Patel,Class 9,text,63
stu_a7daca12,Aditya Sharma,Class 7,text,77
stu_9c391fd9,Karan Sharma,Class 9,video,100
stu_bb5b2dfb,Sneha Reddy,Class 9,video,70
stu_5183b666,Karan Gupta,Class 10,video,87
stu_dd3cef3b,Ananya Reddy,Class 9,video,76
stu_17cc9b23,Karan Rao,Class 6,text,97
stu_0a574e0b,Kavya Reddy,Class 8,video,78
stu_bc3bc183,Kavya Nair,Class 8,video,97
stu_d827d6a1,Aarav Kumar,Class 7,text,61
stu_ec974d94,Karan Sharma,Class 10,video,51
stu_0cced53c,Rohan Sharma,Class 10,video,66
stu_a86374bb,Diya Reddy,Class 9,text,69
stu_565323a8,Aditya Kumar,Class 6,video,92
stu_4b2dc2f6,Karan Rao,Class 7,text,76
stu_a2f4c911,Kavya Sharma,Class 7,video,52
stu_71df0451,Diya Kumar,Class 10,video,62
stu_a7e62309,Aditya Gupta,Class 10,video,87
stu_65e0df23,Kavya Joshi,Class 6,video,66
stu_1c1d7435,Rahul Singh,Class 10,text,66
stu_487ce82a,Priya Singh,Class 9,video,56
stu_01970a15,Sneha Sharma,Class 7,text,55
stu_7bab3cea,Priya Reddy,Class 10,video,72
stu_51d7da6c,Rohan Joshi,Class 9,video,40
stu_fc6ab503,Diya Rao,Class 6,video,75
stu_90a70955,Ananya Rao,Class 8,text,67
stu_6c504fae,Kavya Rao,Class 6,text,51
stu_a30e00c2,Aarav Nair,Class 6,text,77
stu_cc26180a,Sneha Kumar,Class 10,text,75
stu_cf0c9b2d,Aditya Joshi,Class 9,text,46
stu_326fa6c3,Rahul Patel,Class 6,video,97
stu_05b4503d,Ananya Kumar,Class 9,text,81
stu_ba2f8678,Ananya Kumar,Class 8,text,47
stu_1d816bff,Aarav Sharma,Class 10,video,50
stu_3977df5a,Sneha Rao,Class 7,text,64
stu_46e19652,Diya Sharma,Class 7,video,79
stu_6d900d0a,Sneha Kumar,Class 9,text,86
stu_30ac8a61,Aditya Rao,Class 6,video,55
stu_c88812a6,Rohan Reddy,Class 8,video,98
stu_6a51361d,Rohan Nair,Class 9,text,46
stu_4e0f66d9,Rohan Nair,Class 9,video,78
stu_5a276ecb,Priya Singh,Class 9,video,61
stu_a333b5e3,Rahul Kumar,Class 6,video,78
stu_65b10015,Aarav Patel,Class 7,video,73
stu_30062864,Priya Desai,Class 6,video,75
stu_72124c7a,Kavya Patel,Class 7,text,84
stu_11e4d345,Diya Singh,Class 7,video,42
stu_f8224688,Aditya Kumar,Class 6,text,60
stu_abe89ea0,Karan Reddy,Class 7,video,92
stu_d1bbd755,Diya Desai,Class 7,text,88
stu_94f42aab,Kavya Reddy,Class 7,video,41
stu_a4d58926,Rohan Desai,Class 8,video,80
stu_f0781c4f,Kavya Singh,Class 9,text,42
stu_f99e97e8,Aarav Reddy,Class 10,video,43
stu_3edb702d,Priya Rao,Class 6,text,78
stu_1568975f,Karan Patel,Class 8,text,81
stu_52a3bf95,Diya Gupta,Class 8,text,51
stu_1d269827,Aditya Sharma,Class 8,text,52
stu_fcd19078,Diya Joshi,Class 8,text,72
stu_fce04371,Aditya Singh,Class 10,text,99
stu_fc81f338,Rahul Gupta,Class 7,text,99
stu_635fba50,Aarav Rao,Class 7,video,53
stu_5059106f,Aditya Sharma,Class 7,text,91
stu_d00ad85a,Aditya Singh,Class 8,text,42
stu_eaba52d6,Priya Patel,Class 9,text,78
stu_d37bba35,Aditya Singh,Class 6,video,83
stu_748f442e,Sneha Nair,Class 10,text,68
stu_f7e8e20c,Rahul Nair,Class 10,text,96
stu_c4ca9e95,Rohan Rao,Class 9,text,51
stu_d18a9991,Rahul Nair,Class 10,video,50
stu_53bae6da,Priya Reddy,Class 9,text,46
stu_115f27d3,Diya Rao,Class 9,video,57
stu_c292ed05,Rahul Kumar,Class 6,text,80
stu_f6871d18,Kavya Desai,Class 7,video,44
stu_64c68093,Rohan Nair,Class 6,video,75
stu_29bc6096,Karan Patel,Class 7,text,83
stu_3a5e8645,Ananya Joshi,Class 8,text,89
stu_7f0dec78,Aditya Reddy,Class 8,text,96
stu_7d7245f2,Kavya Singh,Class 7,text,64
stu_46d5d004,Rohan Sharma,Class 7,text,64
stu_fdf186af,Sneha Desai,Class 9,video,78
stu_de20851d,Sneha Sharma,Class 9,text,52
stu_90b0d2b2,Aditya Singh,Class 7,video,61
stu_8eb3bf83,Aditya Joshi,Class 8,video,56
stu_5a0c5fa0,Aarav Kumar,Class 8,text,77
stu_088b2309,Diya Gupta,Class 6,text,73
stu_3a73edd7,Aarav Gupta,Class 10,video,69
stu_b2af6d15,Aarav Reddy,Class 9,video,56
stu_1c844f64,Sneha Kumar,Class 8,text,55
stu_a0abf36b,Aarav Reddy,Class 9,text,70
stu_6d773053,Priya Gupta,Class 10,video,94
stu_293276e3,Rohan Kumar,Class 8,video,90
stu_d0174c29,Sneha Joshi,Class 6,text,87
stu_f1b07efd,Kavya Singh,Class 9,video,50
stu_ce8a9c59,Rohan Desai,Class 9,text,50
stu_23e9374d,Rohan Patel,Class 8,video,71
stu_fc6201c2,Aditya Reddy,Class 6,video,70
stu_30e907f4,Sneha Singh,Class 10,text,49
stu_50e44c6e,Priya Desai,Class 6,video,76
stu_97b4fec6,Sneha Kumar,Class 8,video,44
stu_082167b0,Aditya Joshi,Class 10,video,53
stu_d2d92b92,Aditya Desai,Class 7,video,50
stu_bb2d27d2,Rohan Patel,Class 7,video,57
stu_b3222bca,Kavya Sharma,Class 7,text,56
stu_e9149c01,Aarav Nair,Class 7,video,54
stu_209e10fd,Priya Patel,Class 7,video,79
stu_dda34d94,Rahul Joshi,Class 9,video,87
stu_4f37d511,Rahul Desai,Class 10,video,88
stu_dd41fa0c,Rahul Reddy,Class 10,video,59
stu_e8ec77c8,Kavya Rao,Class 8,video,81
stu_f6f5b0ce,Priya Sharma,Class 9,video,46
stu_b5059990,Priya Nair,Class 8,text,90
stu_346b43b9,Diya Singh,Class 8,video,66
stu_ea35d187,Karan Rao,Class 10,text,63
stu_93a1c488,Diya Desai,Class 8,video,50
stu_7478871d,Sneha Patel,Class 9,video,81
stu_8af40efb,Rahul Desai,Class 8,text,46
stu_18d5a583,Rohan Patel,Class 7,video,71
stu_970a8a65,Priya Nair,Class 10,text,55
stu_2a81f93c,Kavya Patel,Class 6,text,55
stu_1744a600,Karan Kumar,Class 9,video,99
stu_a79c8b20,Rahul Patel,Class 6,video,72
stu_dff8e975,Rahul Singh,Class 6,text,78
stu_1d0efcd1,Aarav Reddy,Class 9,text,66
stu_0beb24e2,Kavya Desai,Class 8,text,45
stu_6b50467c,Rahul Kumar,Class 9,text,78
stu_3ce169e6,Diya Singh,Class 9,video,93
stu_c0a67d38,Rahul Rao,Class 10,text,45
stu_3debfc32,Aditya Joshi,Class 8,text,79
stu_7ce9b674,Rohan Patel,Class 9,text,49
stu_250a19fb,Karan Reddy,Class 7,video,64
stu_3100adc1,Aarav Kumar,Class 8,text,42
stu_10dff41f,Kavya Kumar,Class 7,video,47
stu_3ae954d3,Rahul Singh,Class 9,video,78
stu_d95983d2,Aarav Reddy,Class 9,text,40
stu_1c148e22,Priya Nair,Class 8,video,81
stu_fecd2786,Priya Joshi,Class 6,text,41
stu_c16fec3b,Karan Singh,Class 7,video,87
stu_bec64d25,Rohan Patel,Class 7,text,75
stu_305e49c1,Aarav Gupta,Class 8,text,78
stu_6c771b76,Diya Reddy,Class 6,text,48
stu_7a8a387f,Kavya Reddy,Class 6,text,74
stu_3e5bc215,Karan Joshi,Class 9,text,80
stu_7774b797,Kavya Reddy,Class 6,text,45
stu_f84fe653,Aarav Nair,Class 6,video,83
stu_5f3828d4,Ananya Sharma,Class 8,text,48
stu_634ff8fc,Diya Rao,Class 8,video,72
stu_05a7ef60,Sneha Patel,Class 7,text,53
stu_56e5792c,Ananya Reddy,Class 7,text,62
stu_25b81b63,Rohan Singh,Class 10,text,90
stu_b60ee845,Aditya Sharma,Class 10,text,69
stu_2f44cd96,Sneha Reddy,Class 8,text,93
stu_f1685c93,Priya Reddy,Class 10,video,66
stu_de6aa02b,Kavya Kumar,Class 6,text,59
stu_56b12a66,Sneha Patel,Class 9,video,63
stu_b9147c6e,Sneha Rao,Class 9,text,72
stu_2e117cac,Rohan Nair,Class 8,video,62
stu_0923916b,Aarav Kumar,Class 10,video,99
stu_d02ab2fb,Priya Kumar,Class 7,video,84
stu_fb80a5be,Diya Rao,Class 7,video,91
stu_b897db71,Aarav Nair,Class 8,text,82
stu_727353fe,Kavya Kumar,Class 8,text,96
stu_677c68d5,Aditya Sharma,Class 10,text,71
stu_610c7182,Aarav Kumar,Class 6,text,59
stu_7bef8e3b,Kavya Joshi,Class 9,text,67
stu_950e6a17,Diya Rao,Class 9,video,43
stu_1d2ef7bf,Aditya Singh,Class 6,video,98
stu_63e8b170,Rahul Desai,Class 8,text,71
stu_bd8b1759,Karan Rao,Class 9,text,86
stu_43923376,Ananya Joshi,Class 7,text,46
stu_440286b8,Sneha Singh,Class 8,video,64
stu_fb9c3b55,Karan Kumar,Class 8,video,90
stu_23e13594,Karan Rao,Class 7,video,46
stu_8d58fb64,Kavya Nair,Class 7,text,69
stu_fc7f9c84,Diya Reddy,Class 8,text,81
stu_c3009058,Karan Singh,Class 6,video,80
stu_98cd0ed4,Ananya Kumar,Class 8,video,76
stu_4d7ad841,Rohan Reddy,Class 6,video,99
stu_3b73ab9b,Aarav Sharma,Class 7,text,94
stu_4915a361,Rahul Desai,Class 8,text,59
stu_49e5e724,Kavya Singh,Class 8,video,50
stu_96f4ceb3,Karan Desai,Class 8,text,44
stu_39f161d0,Karan Rao,Class 9,video,56
stu_61109ff6,Rahul Kumar,Class 10,text,61
stu_b797ebf5,Priya Gupta,Class 8,text,49
stu_ae569170,Priya Gupta,Class 9,text,84
stu_4ee9ddb2,Sneha Patel,Class 6,text,53
stu_630347ee,Karan Sharma,Class 7,video,63
stu_e565147c,Aditya Nair,Class 6,video,97
stu_1b28f22f,Priya Sharma,Class 7,video,67
stu_71bf9a3d,Priya Rao,Class 8,text,88
stu_819273cc,Rahul Reddy,Class 10,video,100
stu_a5e9296c,Aditya Joshi,Class 6,video,84
stu_915f0316,Rohan Sharma,Class 6,video,94
stu_dff9c035,Diya Joshi,Class 6,text,72
stu_454e67ef,Rohan Reddy,Class 10,text,40
stu_2ea74cb4,Aditya Sharma,Class 9,text,89
stu_62dff558,Karan Reddy,Class 9,video,42
stu_e91171f0,Diya Sharma,Class 8,video,80
stu_a3c17de0,Karan Reddy,Class 8,text,78
stu_22fa9eaa,Aditya Sharma,Class 6,video,40
